article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
99,79,pt,Brazil,"O fenômeno deve provocar chuvas, hoje, em boa parte do estado, porém, é tido como uma notícia boa pelos especialistas, já que será seguido por um longo período de tempo firme.",2,"['boa', 'boa', 'longo', 'firme']","['em', 'do', 'como', 'pelos', 'por', 'de']",['hoje'],"['é', 'será']",['porém'],"['O', 'uma', 'um']",[],"['fenômeno', 'chuvas', 'parte', 'estado', 'notícia', 'especialistas', 'período', 'tempo']",[],[],[],[],"[',', ',', ',', ',', ',', '.']","['já', 'que']",[],"['deve', 'provocar', 'tido', 'seguido']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
99,79,pt,Brazil,"Ao Correio, o climatólogo Dakir da Silva apontou que ventos fortes, de até 50 km/h, serão registrados em todo estado, mas na Campanha Gaúcha e no Litoral Sul, as rajadas podem chegar a 100 km/h.'O ciclone extratropical é comum na nossa costa, geralmente ocorre após a passagem de uma frente fria como a que tivemos na semana passada.",3,"['fortes', 'comum', 'fria', 'passada']","['Ao', 'da', 'de', 'até', 'em', 'na', 'no', 'a', 'na', 'após', 'de', 'como', 'na']",['geralmente'],"['serão', 'é']","['mas', 'e']","['o', 'todo', 'as', 'nossa', 'a', 'uma']",[],"['Correio', 'climatólogo', 'ventos', 'km/h', 'estado', 'rajadas', 'km/h', ""'O"", 'extratropical', 'costa', 'passagem', 'frente', 'semana']","['50', '100', 'ciclone']",[],"['a', 'que']","['Dakir', 'Silva', 'Campanha', 'Gaúcha', 'Litoral', 'Sul']","[',', ',', ',', ',', ',', '.', ',', '.']",['que'],[],"['apontou', 'registrados', 'podem', 'chegar', 'ocorre', 'tivemos']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
99,79,pt,Brazil,"Ele é um sistema que acontece no mar e traz ar úmido para o continente, o que gera precipitação e vento.",4,['úmido'],"['no', 'para']",[],['é'],"['e', 'e']","['um', 'o']",[],"['sistema', 'mar', 'ar', 'continente', 'precipitação', 'vento']",[],[],"['Ele', 'que', 'o', 'que']",[],"[',', '.']",[],[],"['acontece', 'traz', 'gera']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
99,79,pt,Brazil,"Mas, depois, vamos ter um período de trégua na chuva no estado', explica.",5,[],"['de', 'na', 'no']",['depois'],['vamos'],['Mas'],['um'],[],"['período', 'trégua', 'chuva', 'estado']",[],[],[],[],"[',', ',', ""'"", ',', '.']",[],[],"['ter', 'explica']",[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
99,79,pt,Brazil,A Defesa Civil do RS emitiu um novo alerta de elevação dos níveis da Lagoa dos Patos até o fim desta tarde.,6,['novo'],"['do', 'de', 'dos', 'da', 'dos', 'até', 'desta']",[],[],[],"['A', 'um', 'o']",[],"['alerta', 'elevação', 'níveis', 'fim', 'tarde']",[],[],[],"['Defesa', 'Civil', 'RS', 'Lagoa', 'Patos']",['.'],[],[],['emitiu'],[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
99,79,pt,Brazil,"O Instituto Nacional de Meteorologia (Inmet), por sua vez, emitiu uma nota alertando para ventos fortes na faixa Leste do estado, onde está a costa litorânea gaúcha.",7,"['fortes', 'litorânea']","['de', 'por', 'sua', 'para', 'na', 'do']",[],['está'],[],"['O', 'uma', 'a']",[],"['vez', 'nota', 'ventos', 'faixa', 'Leste', 'estado', 'costa', 'gaúcha']",[],[],['onde'],"['Instituto', 'Nacional', 'Meteorologia', 'Inmet']","['(', ')', ',', ',', ',', '.']",[],[],"['emitiu', 'alertando']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
99,79,pt,Brazil,"Há possibilidade de queda de árvores, de energia e outros transtornos relacionados ao vento. 'O represamento do canal São Gonçalo (que liga a Lagoa dos Patos à Lagoa Mirim) pode d",8,[],"['de', 'de', 'de', 'ao', 'do', 'dos', 'à', 'd']",[],[],['e'],"['outros', 'O', 'a']",[],"['possibilidade', 'queda', 'árvores', 'energia', 'transtornos', 'vento', 'represamento', 'canal']",[],[],['que'],"['São', 'Gonçalo', 'Lagoa', 'Patos', 'Lagoa', 'Mirim']","[',', '.', ""'"", '(', ')']",[],[],"['Há', 'relacionados', 'liga', 'pode']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
100,79,pt,Brazil,"CRIMEAlém da tragédia, RS enfrenta assaltos à mão armada e furtosAssaltantes usam motos aquáticas e se aproveitam da escuridão.",0,['aquáticas'],"['da', 'à', 'da']",[],[],"['e', 'e']",[],[],"['CRIMEAlém', 'tragédia', 'assaltos', 'mão', 'furtosAssaltantes', 'motos', 'escuridão']",[],[],['se'],['RS'],"[',', '.']",[],[],"['enfrenta', 'armada', 'usam', 'aproveitam']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
100,79,pt,Brazil,Além de barqueiros que cobram R$ 500 para resgatar vítimas de enchentes| Trecho de vídeo em que homens armados estão à procura de vítimas (Crédito: Redes Sociais) |A polícia do Rio Grande do Sul registrou furtos e assaltos a mão armada em bairros da capital atingidos pelas chuvas e enchentes.,1,[],"['de', 'de', 'de', 'em', 'à', 'de', 'do', 'do', 'em', 'da', 'pelas']",['Além'],['estão'],"['e', 'e']",['a'],[],"['barqueiros', 'vítimas', 'vídeo', 'homens', 'procura', 'vítimas', 'Crédito', '|A', 'furtos', 'assaltos', 'mão', 'bairros', 'capital', 'chuvas', 'enchentes']",['500'],[],"['que', 'que']","['enchentes|', 'Trecho', 'Redes', 'Sociais', 'polícia', 'Rio', 'Grande', 'Sul']","['(', ':', ')', '.']",['para'],['R$'],"['cobram', 'resgatar', 'armados', 'registrou', 'armada', 'atingidos']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
100,79,pt,Brazil,"Segundo relatos, os assaltantes estão usando motos aquáticas e se aproveitam da escuridão da cidade, que teve o fornecimento de energia elétrica suspenso.",2,"['aquáticas', 'elétrica']","['Segundo', 'da', 'da', 'de']",[],['estão'],['e'],"['os', 'o']",[],"['relatos', 'assaltantes', 'motos', 'escuridão', 'cidade', 'fornecimento', 'energia']",[],[],"['se', 'que']",[],"[',', ',', '.']",[],[],"['usando', 'aproveitam', 'teve', 'suspenso']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
100,79,pt,Brazil,"Nesse domingo (5/5), dois homens tentaram assaltar um barco de resgate que estava com desabrigados, em Canoas.",3,[],"['Nesse', 'de', 'com', 'em']",[],['estava'],[],['um'],[],"['domingo', 'homens', 'barco', 'resgate', 'desabrigados']","['5/5', 'dois']",[],['que'],['Canoas'],"['(', ')', ',', ',', '.']",[],[],"['tentaram', 'assaltar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
100,79,pt,Brazil,"Porém, dentro do barco havia dois policiais, que prenderam os assaltantes.",4,[],['do'],"['Porém', 'dentro']",[],[],['os'],[],"['barco', 'policiais', 'assaltantes']",['dois'],[],['que'],[],"[',', ',', '.']",[],[],"['havia', 'prenderam']",[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
100,79,pt,Brazil,"As informações são da coluna True Crime, do jornalista Ulisses Campbell, de O Globo.",5,[],"['da', 'do', 'de']",[],['são'],[],"['As', 'O']",[],"['informações', 'coluna', 'jornalista', 'Globo']",[],[],[],"['True', 'Crime', 'Ulisses', 'Campbell']","[',', ',', '.']",[],[],[],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
100,79,pt,Brazil,Um morador de Canoas contou para o portal que os bandidos aproveitam quando as pessoas saem das suas casas para levar itens de valor.,6,[],"['de', 'para', 'das', 'de']",['quando'],[],[],"['Um', 'o', 'os', 'as', 'suas']",[],"['morador', 'portal', 'bandidos', 'pessoas', 'casas', 'itens', 'valor']",[],[],['que'],['Canoas'],['.'],['para'],[],"['contou', 'aproveitam', 'saem', 'levar']",[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
100,79,pt,Brazil,"O morador identificado como Charles da Silva Pacheco, de 37 anos, teve a casa inundada no sábado (4/5), quando a água atingiu três metros.",7,[],"['como', 'da', 'de', 'no']",['quando'],[],[],"['O', 'a', 'a']",[],"['morador', 'anos', 'casa', 'sábado', 'água', 'metros']","['37', 'três']",[],[],"['Charles', 'Silva', 'Pacheco', '4/5']","[',', ',', '(', ')', ',', '.']",[],[],"['identificado', 'teve', 'inundada', 'atingiu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
100,79,pt,Brazil,Confira a matéria completa no Metrópoles.,8,['completa'],['no'],[],[],[],['a'],[],['matéria'],[],[],[],['Metrópoles'],['.'],[],[],['Confira'],[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
101,79,pt,Brazil,COMBATE À DESINFORMAÇÃOAGU anuncia acordo com plataforma para combater desinformação sobre RSRedes sociais também poderão disponibilizar aos usuários acesso a informações oficiais sobre a situação de calamidade| Objetivo é impedir fake news sobre tragédias no estado (foto: AGU/Divulgação) |A Advocacia-Geral da União (AGU) anunciou que fechou acordo com as plataformas que operam as redes sociais para combater a disseminação de desinformação sobre as ações do governo federal envolvendo as enchentes que atingem o Rio Grande do Sul.,0,"['sociais', 'oficiais', 'news', 'sociais', 'federal']","['À', 'com', 'sobre', 'aos', 'a', 'sobre', 'de', 'sobre', 'no', 'da', 'com', 'de', 'sobre', 'do', 'do']",['também'],['é'],[],"['a', 'as', 'as', 'a', 'as', 'as', 'o']",[],"['acordo', 'plataforma', 'desinformação', 'RSRedes', 'usuários', 'acesso', 'informações', 'situação', 'Objetivo', 'fake', 'tragédias', 'estado', 'foto', '/', 'Divulgação', '|A', 'acordo', 'plataformas', 'redes', 'disseminação', 'desinformação', 'ações', 'governo', 'enchentes']",[],[],"['que', 'que']","['COMBATE', 'DESINFORMAÇÃOAGU', 'AGU', 'Advocacia-Geral', 'União', 'AGU', 'Rio', 'Grande', 'Sul']","['calamidade|', '(', ':', ')', '(', ')', '.']","['para', 'que', 'para']",[],"['anuncia', 'combater', 'poderão', 'disponibilizar', 'impedir', 'anunciou', 'fechou', 'operam', 'combater', 'envolvendo', 'atingem']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
101,79,pt,Brazil,"Pelo acordo, assinado ontem (20), as plataformas Kwai, Tik Tok, LinkedIn, Google, YouTube e Meta (Instagram, Facebook e Whatsapp) se comprometeram a 'tomar medidas' contra conteúdos desinformativos sobre a tragédia climática no estado.",1,"['desinformativos', 'climática']","['Pelo', 'contra', 'sobre', 'no']",['ontem'],[],"['e', 'e']","['as', 'a', 'a']",[],"['acordo', 'plataformas', 'medidas', 'conteúdos', 'tragédia', 'estado']",['20'],[],['se'],"['Kwai', 'Tik', 'Tok', 'LinkedIn', 'Google', 'YouTube', 'Meta', 'Instagram', 'Facebook', 'Whatsapp']","[',', '(', ')', ',', ',', ',', ',', ',', '(', ',', ')', ""'"", ""'"", '.']",[],[],"['assinado', 'comprometeram', 'tomar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
101,79,pt,Brazil,"As redes sociais também poderão disponibilizar aos usuários acesso a informações oficiais sobre a situação de calamidade, além de serviços de checagem de informações.",2,"['sociais', 'oficiais']","['aos', 'a', 'sobre', 'de', 'de', 'de', 'de']","['também', 'além']",[],[],"['As', 'a']",[],"['redes', 'usuários', 'acesso', 'informações', 'situação', 'calamidade', 'serviços', 'checagem', 'informações']",[],[],[],[],"[',', '.']",[],[],"['poderão', 'disponibilizar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
101,79,pt,Brazil,"Na semana passada, a AGU realizou a primeira reunião com as empresas que operaram as redes sociais para propor medidas para impedir a propagação de fake news sobre o trabalho humanitário no Rio Grande do Sul.",3,"['passada', 'primeira', 'sociais', 'news', 'humanitário']","['Na', 'com', 'de', 'sobre', 'no', 'do']",[],[],[],"['a', 'a', 'as', 'as', 'a', 'o']",[],"['semana', 'reunião', 'empresas', 'redes', 'medidas', 'propagação', 'fake', 'trabalho']",[],[],['que'],"['AGU', 'Rio', 'Grande', 'Sul']","[',', '.']","['para', 'para']",[],"['realizou', 'operaram', 'propor', 'impedir']",[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
101,79,pt,Brazil,"No início deste mês, o órgão entrou na Justiça Federal com pedido de resposta contra o coach Pablo Marçal em razão de postagens com informações falsas sobre a atuação das Forças Armadas na prestação de auxílio à população gaúcha.",4,"['falsas', 'gaúcha']","['No', 'deste', 'na', 'com', 'de', 'contra', 'em', 'de', 'com', 'sobre', 'das', 'na', 'de', 'à']",[],[],[],"['o', 'o', 'a']",[],"['início', 'mês', 'órgão', 'pedido', 'resposta', 'coach', 'razão', 'postagens', 'informações', 'atuação', 'prestação', 'auxílio', 'população']",[],[],[],"['Justiça', 'Federal', 'Pablo', 'Marçal', 'Forças', 'Armadas']","[',', '.']",[],[],['entrou'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
102,79,pt,Brazil,"RIO GRANDE DO SULO que aconteceu com o sistema contra enchentes de Porto Alegre?O sistema de proteção contra enchente de Porto Alegre deveria proteger 40% da cidade| Vista de uma rua inundada no centro histórico de Porto Alegre, Rio Grande do Sul (Crédito: ANSELMO CUNHA / AFP) |A cidade de Porto Alegre, duramente afetada pelas enchentes que devastaram o sul do Brasil, possui um amplo sistema de proteção que deu à população 'uma falsa sensação de segurança', afirma Leomar Teichmann, engenheiro especializado em drenagem urbana.",0,"['histórico', 'amplo', 'falsa', 'urbana']","['DO', 'com', 'contra', 'de', 'de', 'contra', 'de', 'da', 'de', 'no', 'de', 'do', 'de', 'pelas', 'do', 'de', 'à', 'de', 'em']",['duramente'],[],[],"['o', 'uma', 'o', 'um', 'uma']",[],"['sistema', 'enchentes', 'sistema', 'proteção', 'enchente', 'Vista', 'rua', 'centro', 'Crédito', '|A', 'cidade', 'enchentes', 'sul', 'sistema', 'proteção', 'população', 'sensação', 'segurança', 'engenheiro', 'drenagem']",['40'],[],"['que', 'que', 'que']","['RIO', 'GRANDE', 'SULO', 'Porto', 'Alegre?O', 'Porto', 'Alegre', 'cidade|', 'Porto', 'Alegre', 'Rio', 'Grande', 'Sul', 'ANSELMO', 'CUNHA', 'AFP', 'Porto', 'Alegre', 'Brasil', 'Leomar', 'Teichmann']","[',', '(', ':', '/', ')', ',', ',', ""'"", ""'"", ',', ',', '.']",[],['%'],"['aconteceu', 'deveria', 'proteger', 'inundada', 'afetada', 'devastaram', 'possui', 'deu', 'afirma', 'especializado']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
102,79,pt,Brazil,"Este dispositivo construído ao longo do lago Guaíba deveria proteger 40% da cidade, explica à AFP o consultor de engenharia e ex-diretor adjunto do serviço de água e esgoto da capital do Rio Grande do Sul, com 1,4 milhão de habitantes.",1,['adjunto'],"['ao', 'do', 'da', 'à', 'de', 'do', 'de', 'da', 'do', 'do', 'com', 'de']",[],[],"['e', 'e']","['Este', 'o']",[],"['dispositivo', 'longo', 'lago', 'cidade', 'consultor', 'engenharia', 'ex-diretor', 'serviço', 'água', 'esgoto', 'capital', 'habitantes']","['40', '1,4', 'milhão']",[],[],"['Guaíba', 'AFP', 'Rio', 'Grande', 'Sul']","[',', ',', '.']",[],['%'],"['construído', 'deveria', 'proteger', 'explica']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
102,79,pt,Brazil,O pior desastre natural da história do estado deixou pelo menos 150 mortos e mais de cem desaparecidos devido às tempestades que provocaram cheias inéditas.,2,"['pior', 'natural', 'inéditas']","['da', 'do', 'pelo', 'de', 'às']","['mais', 'devido']",[],['e'],['O'],[],"['desastre', 'história', 'estado', 'menos', 'mortos', 'desaparecidos', 'tempestades', 'cheias']","['150', 'cem']",[],['que'],[],['.'],[],[],"['deixou', 'provocaram']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
102,79,pt,Brazil,Mais de 600.000 pessoas tiveram que abandonar seus lares.,3,[],['de'],['Mais'],['tiveram'],[],['seus'],[],"['pessoas', 'lares']",['600.000'],[],[],[],['.'],['que'],[],['abandonar'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
102,79,pt,Brazil,Pergunta: Em que consiste o sistema de proteção de Porto Alegre?Resposta: O sistema foi projetado após a inundação ocorrida em 1967 e construído na década de 1970.,4,[],"['Em', 'de', 'de', 'após', 'em', 'na', 'de']",[],['foi'],['e'],"['o', 'O', 'a']",[],"['Pergunta', 'sistema', 'proteção', 'sistema', 'inundação', 'década']","['1967', '1970']",[],['que'],"['Porto', 'Alegre?Resposta']","[':', ':', '.']",[],[],"['consiste', 'projetado', 'ocorrida', 'construído']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
102,79,pt,Brazil,"É composto por cerca de 65 km de diques e por um muro de concreto de 2670 m, além de 14 portões (comportas) e 22 estações de bombeamento de esgoto pluvial.",5,"['comportas', 'pluvial']","['por', 'de', 'de', 'por', 'de', 'de', 'de', 'de', 'de']","['cerca', 'além']",['É'],"['e', 'e']",['um'],[],"['km', 'diques', 'muro', 'concreto', 'm', 'portões', 'estações', 'bombeamento', 'esgoto']","['65', '2670', '14', '22']",[],[],[],"[',', '(', ')', '.']",[],[],['composto'],[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
102,79,pt,Brazil,"Era um sistema simples e parecia ser funcional, pois garantiria a proteção da parte urbanizada de Porto Alegre.",6,"['simples', 'funcional']","['da', 'de']",[],"['Era', 'ser']",['e'],"['um', 'a']",[],"['sistema', 'proteção', 'parte']",[],[],[],"['Porto', 'Alegre']","[',', '.']",['pois'],[],"['parecia', 'garantiria', 'urbanizada']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
102,79,pt,Brazil,"Este sistema, contudo, nunca havia sido testado na prática até novembro de 2023, pois som",7,[],"['na', 'até', 'de']",['nunca'],"['havia', 'sido']",['contudo'],['Este'],[],"['sistema', 'prática', 'novembro', 'som']",['2023'],[],[],[],"[',', ',', ',']",['pois'],[],['testado'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,"RIO GRANDE DO SULNível do Guaíba aumenta 14 cm em 5 horas após novas chuvas no RSChuvas podem continuar até esta sexta (23/5) e águas do Guaíba devem subir acima de 3 metros em junho, no Rio Grande do Sul| A previsão é de muita chuva nos próximos dias em Porto Alegre (Crédito: NELSON ALMEIDA / AFP) |Após o retorno das chuvas em Porto Alegre, Rio Grande do Sul, o nível das águas do Guaíba subiram 14 centímetros em 5 horas, nesta quinta-feira (23/5), segundo a Agência Nacional de Águas e Saneamento Básico (ANA).",0,"['novas', 'próximos']","['DO', 'do', 'cm', 'em', 'após', 'no', 'até', 'do', 'de', 'em', 'no', 'do', 'de', 'nos', 'em', '|Após', 'das', 'em', 'do', 'das', 'do', 'em', 'nesta', 'segundo', 'de']",['acima'],['é'],"['e', 'e']","['esta', 'A', 'muita', 'o', 'o', 'a']",[],"['SULNível', 'horas', 'chuvas', 'sexta', '23/5', 'águas', 'metros', 'junho', 'Sul|', 'previsão', 'chuva', 'dias', 'Crédito', 'retorno', 'chuvas', 'nível', 'águas', 'centímetros', 'horas', 'quinta-feira', '23/5']","['14', '5', '3', '14', '5']",[],[],"['RIO', 'GRANDE', 'Guaíba', 'RSChuvas', 'Guaíba', 'Rio', 'Grande', 'Porto', 'Alegre', 'NELSON', 'ALMEIDA', 'AFP', 'Porto', 'Alegre', 'Rio', 'Grande', 'Sul', 'Guaíba', 'Agência', 'Nacional', 'Águas', 'Saneamento', 'Básico', 'ANA']","['(', ')', ',', '(', ':', '/', ')', ',', ',', ',', '(', ')', ',', '(', ')', '.']",[],[],"['aumenta', 'podem', 'continuar', 'devem', 'subir', 'subiram']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,"O rio permanece abaixo de 4 metros, enquanto a cota de inundação é de 3 metros.",1,[],"['de', 'de', 'de']","['abaixo', 'enquanto']",['é'],[],"['O', 'a']",[],"['rio', 'metros', 'cota', 'inundação', 'metros']","['4', '3']",[],[],[],"[',', '.']",[],[],['permanece'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,"O nível da água chegou a ter uma queda significativa de até 3,82 metros na quarta (22/5), mas subiu novamente até 3,96 metros na madrugada desta quinta.",2,"['significativa', 'quarta']","['da', 'de', 'até', 'na', 'até', 'na', 'desta']",['novamente'],[],['mas'],"['O', 'uma']",[],"['nível', 'água', 'queda', 'metros', '22/5', 'metros', 'madrugada', 'quinta']","['3,82', '3,96']",[],[],[],"['(', ')', ',', '.']",['a'],[],"['chegou', 'ter', 'subiu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,"Chuvas continuamSegundo a ANA, as águas seguem em elevação, com 3,93 metros, de acordo com a medição realizada às 6h15.",3,[],"['em', 'com', 'de', 'com', 'às']",[],[],[],"['a', 'as', 'a']",[],"['Chuvas', 'águas', 'elevação', 'metros', 'acordo', 'medição', '6h15']","['3,93']",[],[],['ANA'],"[',', ',', ',', '.']",[],[],"['continuamSegundo', 'seguem', 'realizada']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,"As águas do Guaíba seguem em observação e podem aumentar durante a semana, devido as chuvas.",4,[],"['do', 'em', 'durante']",['devido'],[],['e'],"['As', 'a', 'as']",[],"['águas', 'observação', 'semana', 'chuvas']",[],[],[],['Guaíba'],"[',', '.']",[],[],"['seguem', 'podem', 'aumentar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
103,79,pt,Brazil,Confira a matéria completa no Metrópoles.,5,['completa'],['no'],[],[],[],['a'],[],['matéria'],[],[],[],['Metrópoles'],['.'],[],[],['Confira'],[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
104,79,pt,Brazil,"RIO GRANDE DO SULNúmero de mortos no Rio Grande do Sul cresce para 157Defesa Civil gaúcha atualiza o total de óbitos no estado gaúcho pelas enchentes e Santa Catarina começa registrar chuvas e alagamentos| Ruas do centro de Porto Alegre continuavam alagadas ontem (crédito: NELSON ALMEIDA/AFP) |O número de mortes com as fortes temporais no Rio Grande do Sul aumentou e passou para 157, ontem, conforme dados da Defesa Civil do estado.",0,['temporais'],"['DO', 'de', 'no', 'do', 'para', 'de', 'no', 'pelas', 'do', 'de', 'de', 'com', 'no', 'do', 'para', 'da', 'do']","['ontem', 'ontem']",[],"['e', 'e', 'e']","['o', '|O', 'as']",[],"['mortos', '157Defesa', 'gaúcha', 'total', 'óbitos', 'estado', 'enchentes', 'chuvas', 'Ruas', 'centro', 'alagadas', 'crédito', 'número', 'mortes', 'fortes', 'dados']",['157'],[],[],"['RIO', 'GRANDE', 'SULNúmero', 'Rio', 'Grande', 'Sul', 'Civil', 'Santa', 'Catarina', 'Porto', 'Alegre', 'NELSON', 'ALMEIDA', 'AFP', 'Rio', 'Grande', 'Sul', 'Defesa', 'Civil', 'estado']","['(', ':', '/', ')', ',', ',', '.']",['conforme'],[],"['cresce', 'atualiza', 'gaúcho', 'começa', 'registrar', 'alagamentos|', 'continuavam', 'aumentou', 'passou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
